muniCd,Pref,City,JCCCd,JCGCd
1425,"北海道","上砂川町","",44005
1427,"北海道","由仁町","",01072
1428,"北海道","長沼町","",01072
1429,"北海道","栗山町","",01072
1430,"北海道","月形町","",01020
1431,"北海道","浦臼町","",01020
1432,"北海道","新十津川町","",01020
1433,"北海道","妹背牛町","",38002
1434,"北海道","秩父別町","",38002
1436,"北海道","雨竜町","",38002
1437,"北海道","北竜町","",38002
1438,"北海道","沼田町","",38002
1452,"北海道","鷹栖町","",09003
1453,"北海道","東神楽町","",09003
1454,"北海道","当麻町","",09003
1455,"北海道","比布町","",09003
1456,"北海道","愛別町","",09003
1457,"北海道","上川町","",09003
1458,"北海道","東川町","",09003
1459,"北海道","美瑛町","",09003
1460,"北海道","上富良野町","",44005
1461,"北海道","中富良野町","",44005
1462,"北海道","南富良野町","",44005
1463,"北海道","占冠村","",01055
1464,"北海道","和寒町","",09003
1465,"北海道","剣淵町","",09003
1468,"北海道","下川町","",09003
1469,"北海道","美深町","",28004
1470,"北海道","音威子府村","",28004
1471,"北海道","中川町","",28004
1472,"北海道","幌加内町","",38002
1481,"北海道","増毛町","",01066
1482,"北海道","小平町","",01077
1483,"北海道","苫前町","",01049
1484,"北海道","羽幌町","",01049
1485,"北海道","初山別村","",01049
1486,"北海道","遠別町","",22010
1487,"北海道","天塩町","",22010
1511,"北海道","猿払村","",01041
1512,"北海道","浜頓別町","",01015
1513,"北海道","中頓別町","",01015
1514,"北海道","枝幸町","",01015
1516,"北海道","豊富町","",22010
1517,"北海道","礼文町","",01078
1518,"北海道","利尻町","",01076
1519,"北海道","利尻富士町","",01076
1520,"北海道","幌延町","",22010
1543,"北海道","美幌町","",01005
1544,"北海道","津別町","",01005
1545,"北海道","斜里町","",01036
1546,"北海道","清里町","",01036
1547,"北海道","小清水町","",01036
1549,"北海道","訓子府町","",01048
1550,"北海道","置戸町","",01048
1552,"北海道","佐呂間町","",01048
1555,"北海道","遠軽町","",01070
1559,"北海道","湧別町","",01070
1560,"北海道","滝上町","",01070
1561,"北海道","興部町","",01070
1562,"北海道","西興部村","",01070
1563,"北海道","雄武町","",01070
1564,"北海道","大空町","",01005
1571,"北海道","豊浦町","",35003
1575,"北海道","壮瞥町","",01011
1578,"北海道","白老町","",01037
1581,"北海道","厚真町","",01055
1584,"北海道","洞爺湖町","",35003
1585,"北海道","安平町","",01055
1586,"北海道","むかわ町","",01055
1601,"北海道","日高町(北海道)","",01031
1602,"北海道","平取町","",01031
1604,"北海道","新冠町","",01052
1607,"北海道","浦河町","",01013
1608,"北海道","様似町","",01030
1609,"北海道","えりも町","",01064
1610,"北海道","新ひだか町","",26007
1631,"北海道","音更町","",01019
1632,"北海道","士幌町","",01019
1633,"北海道","上士幌町","",01019
1634,"北海道","鹿追町","",01019
1635,"北海道","新得町","",09003
1636,"北海道","清水町(北海道)","",09003
1637,"北海道","芽室町","",01018
1638,"北海道","中札内村","",01018
1639,"北海道","更別村","",01018
1641,"北海道","大樹町","",01060
1642,"北海道","広尾町","",01060
1643,"北海道","幕別町","",28004
1644,"北海道","池田町(北海道)","",28004
1645,"北海道","豊頃町","",28004
1646,"北海道","本別町","",28004
1647,"北海道","足寄町","",01002
1648,"北海道","陸別町","",01002
1649,"北海道","浦幌町","",01047
1661,"北海道","釧路町","",01027
1662,"北海道","厚岸町","",01003
1663,"北海道","浜中町","",01003
1664,"北海道","標茶町","",31008
1665,"北海道","弟子屈町","",31008
1667,"北海道","鶴居村","",01001
1668,"北海道","白糠町","",01038
1691,"北海道","別海町","",01055
1692,"北海道","中標津町","",01033
1693,"北海道","標津町","",01033
1694,"北海道","羅臼町","",01069
1695,"北海道","色丹村","",27014
1696,"北海道","泊村","",01062
1697,"北海道","留夜別村","",23010
1698,"北海道","留別村","",01023
1699,"北海道","紗那村","",01036
1700,"北海道","蘂取村","",01059
2201,"青森県","青森市",0201,""
2202,"青森県","弘前市",0202,""
2203,"青森県","八戸市",0203,""
2204,"青森県","黒石市",0204,""
2205,"青森県","五所川原市",0205,""
2206,"青森県","十和田市",0206,""
2207,"青森県","三沢市",0207,""
2208,"青森県","むつ市",0208,""
2209,"青森県","つがる市",0209,""
2210,"青森県","平川市",0210,""
2301,"青森県","平内町","",02007
2303,"青森県","今別町","",02007
2304,"青森県","蓬田村","",02007
2307,"青森県","外ヶ浜町","",02007
2321,"青森県","鰺ヶ沢町","",02006
2323,"青森県","深浦町","",02006
2343,"青森県","西目屋村","",02005
2361,"青森県","藤崎町","",02008
2362,"青森県","大鰐町","",02008
2367,"青森県","田舎館村","",02008
2381,"青森県","板柳町","",02002
2384,"青森県","鶴田町","",02002
2387,"青森県","中泊町","",02002
2401,"青森県","野辺地町","",02001
2402,"青森県","七戸町","",02001
2405,"青森県","六戸町","",02001
2406,"青森県","横浜町","",02001
2408,"青森県","東北町","",02001
2411,"青森県","六ヶ所村","",02001
2412,"青森県","おいらせ町","",02001
2423,"青森県","大間町","",02004
2424,"青森県","東通村","",02004
2425,"青森県","風間浦村","",02004
2426,"青森県","佐井村","",02004
2441,"青森県","三戸町","",02003
2442,"青森県","五戸町","",02003
2443,"青森県","田子町","",02003
2445,"青森県","南部町(青森)","",02003
2446,"青森県","階上町","",02003
2450,"青森県","新郷村","",02003
3201,"岩手県","盛岡市",0301,""
3202,"岩手県","宮古市",0303,""
3203,"岩手県","大船渡市",0305,""
3205,"岩手県","花巻市",0307,""
3206,"岩手県","北上市",0308,""
3207,"岩手県","久慈市",0309,""
3208,"岩手県","遠野市",0310,""
3209,"岩手県","一関市",0304,""
3210,"岩手県","陸前高田市",0311,""
3211,"岩手県","釜石市",0302,""
3213,"岩手県","二戸市",0313,""
3214,"岩手県","八幡平市",0314,""
3215,"岩手県","奥州市",0315,""
3216,"岩手県","滝沢市",0316,""
3301,"岩手県","雫石町","",03002
3302,"岩手県","葛巻町","",03002
3303,"岩手県","岩手町","",03002
3321,"岩手県","紫波町","",03008
3322,"岩手県","矢巾町","",03008
3366,"岩手県","西和賀町","",03013
3381,"岩手県","金ケ崎町","",03001
3402,"岩手県","平泉町","",03009
3441,"岩手県","住田町","",03006
3461,"岩手県","大槌町","",03004
3482,"岩手県","山田町","",03007
3483,"岩手県","岩泉町","",03007
3484,"岩手県","田野畑村","",03007
3485,"岩手県","普代村","",03007
3501,"岩手県","軽米町","",03005
3503,"岩手県","野田村","",03005
3506,"岩手県","九戸村","",03005
3507,"岩手県","洋野町","",03005
3524,"岩手県","一戸町","",03010
4100,"宮城県","仙台市",0601,""
4101,"宮城県","仙台市 青葉区",0601,""
4102,"宮城県","仙台市 宮城野区",0601,""
4103,"宮城県","仙台市 若林区",0601,""
4104,"宮城県","仙台市 太白区",0601,""
4105,"宮城県","仙台市 泉区",0601,""
4202,"宮城県","石巻市",0602,""
4203,"宮城県","塩竈市",0603,""
4205,"宮城県","気仙沼市",0605,""
4206,"宮城県","白石市",0606,""
4207,"宮城県","名取市",0607,""
4208,"宮城県","角田市",0608,""
4209,"宮城県","多賀城市",0609,""
4211,"宮城県","岩沼市",0611,""
4212,"宮城県","登米市",0612,""
4213,"宮城県","栗原市",0613,""
4214,"宮城県","東松島市",0614,""
4215,"宮城県","大崎市",0615,""
4216,"宮城県","富谷市",0616,""
4301,"宮城県","蔵王町","",06003
4302,"宮城県","七ケ宿町","",06003
4321,"宮城県","大河原町","",06008
4322,"宮城県","村田町","",06008
4323,"宮城県","柴田町","",06008
4324,"宮城県","川崎町(宮城)","",06008
4341,"宮城県","丸森町","",06001
4361,"宮城県","亘理町","",06016
4362,"宮城県","山元町","",06016
4401,"宮城県","松島町","",06013
4404,"宮城県","七ヶ浜町","",06013
4406,"宮城県","利府町","",06013
4421,"宮城県","大和町","",06006
4422,"宮城県","大郷町","",06006
4423,"宮城県","富谷市",0616,""
4424,"宮城県","大衡村","",06006
4444,"宮城県","色麻町","",06004
4445,"宮城県","加美町","",06004
4501,"宮城県","涌谷町","",06010
4505,"宮城県","美里町(宮城)","",06010
4581,"宮城県","女川町","",06002
4606,"宮城県","南三陸町","",06014
5201,"秋田県","秋田市",0401,""
5202,"秋田県","能代市",0402,""
5203,"秋田県","横手市",0404,""
5204,"秋田県","大館市",0403,""
5206,"秋田県","男鹿市",0406,""
5207,"秋田県","湯沢市",0407,""
5209,"秋田県","鹿角市",0409,""
5210,"秋田県","由利本荘市",0410,""
5211,"秋田県","潟上市",0411,""
5212,"秋田県","大仙市",0412,""
5213,"秋田県","北秋田市",0413,""
5214,"秋田県","にかほ市",0414,""
5215,"秋田県","仙北市",0415,""
5303,"秋田県","小坂町","",04002
5327,"秋田県","上小阿仁村","",04004
5346,"秋田県","藤里町","",04008
5348,"秋田県","三種町","",04008
5349,"秋田県","八峰町","",04008
5361,"秋田県","五城目町","",04007
5363,"秋田県","八郎潟町","",04007
5366,"秋田県","井川町","",04007
5368,"秋田県","大潟村","",04007
5434,"秋田県","美郷町(秋田)","",04005
5463,"秋田県","羽後町","",04001
5464,"秋田県","東成瀬村","",04001
6201,"山形県","山形市",0501,""
6202,"山形県","米沢市",0502,""
6203,"山形県","鶴岡市",0503,""
6204,"山形県","酒田市",0504,""
6205,"山形県","新庄市",0505,""
6206,"山形県","寒河江市",0506,""
6207,"山形県","上山市",0507,""
6208,"山形県","村山市",0508,""
6209,"山形県","長井市",0509,""
6210,"山形県","天童市",0510,""
6211,"山形県","東根市",0511,""
6212,"山形県","尾花沢市",0512,""
6213,"山形県","南陽市",0513,""
6301,"山形県","山辺町","",05008
6302,"山形県","中山町","",05008
6321,"山形県","河北町","",05005
6322,"山形県","西川町","",05005
6323,"山形県","朝日町(山形)","",05005
6324,"山形県","大江町","",05005
6341,"山形県","大石田町","",05002
6361,"山形県","金山町(山形)","",05011
6362,"山形県","最上町","",05011
6363,"山形県","舟形町","",05011
6364,"山形県","真室川町","",05011
6365,"山形県","大蔵村","",05011
6366,"山形県","鮭川村","",05011
6367,"山形県","戸沢村","",05011
6381,"山形県","高畠町","",05006
6382,"山形県","川西町(山形)","",05006
6401,"山形県","小国町(山形)","",05003
6402,"山形県","白鷹町","",05003
6403,"山形県","飯豊町","",05003
6426,"山形県","三川町","",05007
6428,"山形県","庄内町","",05007
6461,"山形県","遊佐町","",05001
7201,"福島県","福島市",0701,""
7202,"福島県","会津若松市",0702,""
7203,"福島県","郡山市",0703,""
7204,"福島県","いわき市",0715,""
7205,"福島県","白河市",0705,""
7207,"福島県","須賀川市",0707,""
7208,"福島県","喜多方市",0708,""
7209,"福島県","相馬市",0711,""
7210,"福島県","二本松市",0714,""
7211,"福島県","田村市",0717,""
7212,"福島県","南相馬市",0718,""
7213,"福島県","伊達市(福島)",0719,""
7214,"福島県","本宮市",0720,""
7301,"福島県","桑折町","",07011
7303,"福島県","国見町","",07011
7308,"福島県","川俣町","",07011
7322,"福島県","大玉村","",07002
7342,"福島県","鏡石町","",07005
7344,"福島県","天栄村","",07005
7362,"福島県","下郷町","",07016
7364,"福島県","檜枝岐村","",07016
7367,"福島県","只見町","",07016
7368,"福島県","南会津町","",07016
7402,"福島県","北塩原村","",07017
7405,"福島県","西会津町","",07017
7407,"福島県","磐梯町","",07017
7408,"福島県","猪苗代町","",07017
7421,"福島県","会津坂下町","",07007
7422,"福島県","湯川村","",07007
7423,"福島県","柳津町","",07007
7444,"福島県","三島町","",07006
7445,"福島県","金山町(福島)","",07006
7446,"福島県","昭和村(福島)","",07006
7447,"福島県","会津美里町","",07006
7461,"福島県","西郷村","",07013
7464,"福島県","泉崎村","",07013
7465,"福島県","中島村","",07013
7466,"福島県","矢吹町","",07013
7481,"福島県","棚倉町","",07014
7482,"福島県","矢祭町","",07014
7483,"福島県","塙町","",07014
7484,"福島県","鮫川村","",07014
7501,"福島県","石川町","",30001
7502,"福島県","玉川村","",30001
7503,"福島県","平田村","",30001
7504,"福島県","浅川町","",30001
7505,"福島県","古殿町","",30001
7521,"福島県","三春町","",07012
7522,"福島県","小野町","",07012
7541,"福島県","広野町","",07015
7542,"福島県","楢葉町","",07015
7543,"福島県","富岡町","",07015
7544,"福島県","川内村","",07015
7545,"福島県","大熊町","",07015
7546,"福島県","双葉町","",07015
7547,"福島県","浪江町","",07015
7548,"福島県","葛尾村","",07015
7561,"福島県","新地町","",07010
7564,"福島県","飯舘村","",07010
8201,"茨城県","水戸市",1401,""
8202,"茨城県","日立市",1402,""
8203,"茨城県","土浦市",1403,""
8204,"茨城県","古河市",1404,""
8205,"茨城県","石岡市",1405,""
8207,"茨城県","結城市",1407,""
8208,"茨城県","龍ケ崎市",1408,""
8210,"茨城県","下妻市",1410,""
8211,"茨城県","常総市",1435,""
8212,"茨城県","常陸太田市",1412,""
8214,"茨城県","高萩市",1414,""
8215,"茨城県","北茨城市",1415,""
8216,"茨城県","笠間市",1416,""
8217,"茨城県","取手市",1417,""
8219,"茨城県","牛久市",1419,""
8220,"茨城県","つくば市",1420,""
8221,"茨城県","ひたちなか市",1421,""
8222,"茨城県","鹿嶋市",1422,""
8223,"茨城県","潮来市",1423,""
8224,"茨城県","守谷市",1424,""
8225,"茨城県","常陸大宮市",1425,""
8226,"茨城県","那珂市",1426,""
8227,"茨城県","筑西市",1427,""
8228,"茨城県","坂東市",1428,""
8229,"茨城県","稲敷市",1429,""
8230,"茨城県","かすみがうら市",1430,""
8231,"茨城県","桜川市",1431,""
8232,"茨城県","神栖市",1432,""
8233,"茨城県","行方市",1433,""
8234,"茨城県","鉾田市",1434,""
8235,"茨城県","つくばみらい市",1436,""
8236,"茨城県","小美玉市",1437,""
8302,"茨城県","茨城町","",14012
8309,"茨城県","大洗町","",14012
8310,"茨城県","城里町","",14012
8341,"茨城県","東海村","",14008
8364,"茨城県","大子町","",14004
8442,"茨城県","美浦村","",14001
8443,"茨城県","阿見町","",14001
8447,"茨城県","河内町","",14001
8521,"茨城県","八千代町","",14014
8542,"茨城県","五霞町","",14005
8546,"茨城県","境町","",14005
8564,"茨城県","利根町","",14003
9201,"栃木県","宇都宮市",1501,""
9202,"栃木県","足利市",1502,""
9203,"栃木県","栃木市",1503,""
9204,"栃木県","佐野市",1504,""
9205,"栃木県","鹿沼市",1505,""
9206,"栃木県","日光市",1506,""
9208,"栃木県","小山市",1508,""
9209,"栃木県","真岡市",1509,""
9210,"栃木県","大田原市",1510,""
9211,"栃木県","矢板市",1511,""
9213,"栃木県","那須塩原市",1513,""
9214,"栃木県","さくら市",1514,""
9215,"栃木県","那須烏山市",1515,""
9216,"栃木県","下野市",1516,""
9301,"栃木県","上三川町","",15004
9342,"栃木県","益子町","",15008
9343,"栃木県","茂木町","",15008
9344,"栃木県","市貝町","",15008
9345,"栃木県","芳賀町","",15008
9361,"栃木県","壬生町","",15006
9364,"栃木県","野木町","",15006
9384,"栃木県","塩谷町","",15005
9386,"栃木県","高根沢町","",15005
9407,"栃木県","那須町","",15007
9411,"栃木県","那珂川町","",15007
10201,"群馬県","前橋市",1601,""
10202,"群馬県","高崎市",1602,""
10203,"群馬県","桐生市",1603,""
10204,"群馬県","伊勢崎市",1604,""
10205,"群馬県","太田市",1605,""
10206,"群馬県","沼田市",1606,""
10207,"群馬県","館林市",1607,""
10208,"群馬県","渋川市",1608,""
10209,"群馬県","藤岡市",1609,""
10210,"群馬県","富岡市",1610,""
10211,"群馬県","安中市",1611,""
10212,"群馬県","みどり市",1612,""
10344,"群馬県","榛東村","",16005
10345,"群馬県","吉岡町","",16005
10366,"群馬県","上野村","",16009
10367,"群馬県","神流町","",16009
10382,"群馬県","下仁田町","",16004
10383,"群馬県","南牧村(群馬)","",16004
10384,"群馬県","甘楽町","",16004
10421,"群馬県","中之条町","",16001
10424,"群馬県","長野原町","",16001
10425,"群馬県","嬬恋村","",16001
10426,"群馬県","草津町","",16001
10428,"群馬県","高山村(群馬)","",16001
10429,"群馬県","東吾妻町","",16001
10443,"群馬県","片品村","",16010
10444,"群馬県","川場村","",16010
10448,"群馬県","昭和村(群馬)","",16010
10449,"群馬県","みなかみ町","",16010
10464,"群馬県","玉村町","",33007
10521,"群馬県","板倉町","",16003
10522,"群馬県","明和町(群馬)","",16003
10523,"群馬県","千代田町","",16003
10524,"群馬県","大泉町","",16003
10525,"群馬県","邑楽町","",16003
11100,"埼玉県","さいたま市",1344,""
11101,"埼玉県","さいたま市 西区",1344,""
11102,"埼玉県","さいたま市 北区",1344,""
11103,"埼玉県","さいたま市 大宮区",1344,""
11104,"埼玉県","さいたま市 見沼区",1344,""
11105,"埼玉県","さいたま市 中央区",1344,""
11106,"埼玉県","さいたま市 桜区",1344,""
11107,"埼玉県","さいたま市 浦和区",1344,""
11108,"埼玉県","さいたま市 南区",1344,""
11109,"埼玉県","さいたま市 緑区",1344,""
11110,"埼玉県","さいたま市 岩槻区",1344,""
11201,"埼玉県","川越市",1302,""
11202,"埼玉県","熊谷市",1303,""
11203,"埼玉県","川口市",1304,""
11206,"埼玉県","行田市",1306,""
11207,"埼玉県","秩父市",1307,""
11208,"埼玉県","所沢市",1308,""
11209,"埼玉県","飯能市",1309,""
11210,"埼玉県","加須市",1310,""
11211,"埼玉県","本庄市",1311,""
11212,"埼玉県","東松山市",1312,""
11214,"埼玉県","春日部市",1314,""
11215,"埼玉県","狭山市",1315,""
11216,"埼玉県","羽生市",1316,""
11217,"埼玉県","鴻巣市",1317,""
11218,"埼玉県","深谷市",1318,""
11219,"埼玉県","上尾市",1319,""
11221,"埼玉県","草加市",1321,""
11222,"埼玉県","越谷市",1322,""
11223,"埼玉県","蕨市",1323,""
11224,"埼玉県","戸田市",1324,""
11225,"埼玉県","入間市",1325,""
11227,"埼玉県","朝霞市",1327,""
11228,"埼玉県","志木市",1328,""
11229,"埼玉県","和光市",1329,""
11230,"埼玉県","新座市",1330,""
11231,"埼玉県","桶川市",1331,""
11232,"埼玉県","久喜市",1332,""
11233,"埼玉県","北本市",1333,""
11234,"埼玉県","八潮市",1334,""
11235,"埼玉県","富士見市",1336,""
11237,"埼玉県","三郷市",1337,""
11238,"埼玉県","蓮田市",1338,""
11239,"埼玉県","坂戸市",1339,""
11240,"埼玉県","幸手市",1340,""
11241,"埼玉県","鶴ヶ島市",1341,""
11242,"埼玉県","日高市",1342,""
11243,"埼玉県","吉川市",1343,""
11245,"埼玉県","ふじみ野市",1345,""
11246,"埼玉県","白岡市",1346,""
11301,"埼玉県","伊奈町","",13003
11324,"埼玉県","三芳町","",13001
11326,"埼玉県","毛呂山町","",13001
11327,"埼玉県","越生町","",13001
11341,"埼玉県","滑川町","",13008
11342,"埼玉県","嵐山町","",13008
11343,"埼玉県","小川町","",13008
11346,"埼玉県","川島町","",13008
11347,"埼玉県","吉見町","",13008
11348,"埼玉県","鳩山町","",13008
11349,"埼玉県","ときがわ町","",13008
11361,"埼玉県","横瀬町","",13007
11362,"埼玉県","皆野町","",13007
11363,"埼玉県","長瀞町","",13007
11365,"埼玉県","小鹿野町","",13007
11369,"埼玉県","東秩父村","",13007
11381,"埼玉県","美里町(埼玉)","",13006
11383,"埼玉県","神川町","",13006
11385,"埼玉県","上里町","",13006
11408,"埼玉県","寄居町","",13002
11442,"埼玉県","宮代町","",13009
11464,"埼玉県","杉戸町","",13004
11465,"埼玉県","松伏町","",13004
12100,"千葉県","千葉市",1201,""
12101,"千葉県","千葉市 中央区",1201,""
12102,"千葉県","千葉市 花見川区",1201,""
12103,"千葉県","千葉市 稲毛区",1201,""
12104,"千葉県","千葉市 若葉区",1201,""
12105,"千葉県","千葉市 緑区",1201,""
12106,"千葉県","千葉市 美浜区",1201,""
12202,"千葉県","銚子市",1202,""
12203,"千葉県","市川市",1203,""
12204,"千葉県","船橋市",1204,""
12205,"千葉県","館山市",1205,""
12206,"千葉県","木更津市",1206,""
12207,"千葉県","松戸市",1207,""
12208,"千葉県","野田市",1208,""
12210,"千葉県","茂原市",1210,""
12211,"千葉県","成田市",1211,""
12212,"千葉県","佐倉市",1212,""
12213,"千葉県","東金市",1213,""
12215,"千葉県","旭市",1215,""
12216,"千葉県","習志野市",1216,""
12217,"千葉県","柏市",1217,""
12218,"千葉県","勝浦市",1218,""
12219,"千葉県","市原市",1219,""
12220,"千葉県","流山市",1220,""
12221,"千葉県","八千代市",1221,""
12222,"千葉県","我孫子市",1222,""
12223,"千葉県","鴨川市",1223,""
12224,"千葉県","鎌ケ谷市",1225,""
12225,"千葉県","君津市",1224,""
12226,"千葉県","富津市",1226,""
12227,"千葉県","浦安市",1227,""
12228,"千葉県","四街道市",1228,""
12229,"千葉県","袖ケ浦市",1229,""
12230,"千葉県","八街市",1230,""
12231,"千葉県","印西市",1231,""
12232,"千葉県","白井市",1232,""
12233,"千葉県","富里市",1233,""
12234,"千葉県","南房総市",1234,""
12235,"千葉県","匝瑳市",1235,""
12236,"千葉県","香取市",1236,""
12237,"千葉県","山武市",1237,""
12238,"千葉県","いすみ市",1238,""
12239,"千葉県","大網白里市",1239,""
12322,"千葉県","酒々井町","",12004
12329,"千葉県","栄町","",12004
12342,"千葉県","神崎町","",12006
12347,"千葉県","多古町","",12006
12349,"千葉県","東庄町","",12006
12403,"千葉県","九十九里町","",12008
12409,"千葉県","芝山町","",12008
12410,"千葉県","横芝光町","",12008
12421,"千葉県","一宮町","",12011
12422,"千葉県","睦沢町","",12011
12423,"千葉県","長生村","",12011
12424,"千葉県","白子町","",12011
12426,"千葉県","長柄町","",12011
12427,"千葉県","長南町","",12011
12441,"千葉県","大多喜町","",12002
12443,"千葉県","御宿町","",12002
12463,"千葉県","鋸南町","",12001
13101,"東京都","千代田区",100101,""
13102,"東京都","中央区",100102,""
13103,"東京都","港区",100103,""
13104,"東京都","新宿区",100104,""
13105,"東京都","文京区",100105,""
13106,"東京都","台東区",100106,""
13107,"東京都","墨田区",100107,""
13108,"東京都","江東区",100108,""
13109,"東京都","品川区",100109,""
13110,"東京都","目黒区",100110,""
13111,"東京都","大田区",100111,""
13112,"東京都","世田谷区",100112,""
13113,"東京都","渋谷区",100113,""
13114,"東京都","中野区",100114,""
13115,"東京都","杉並区",100115,""
13116,"東京都","豊島区",100116,""
13117,"東京都","北区",100117,""
13118,"東京都","荒川区",100118,""
13119,"東京都","板橋区",100119,""
13120,"東京都","練馬区",100120,""
13121,"東京都","足立区",100121,""
13122,"東京都","葛飾区",100122,""
13123,"東京都","江戸川区",100123,""
13201,"東京都","八王子市",1002,""
13202,"東京都","立川市",1003,""
13203,"東京都","武蔵野市",1004,""
13204,"東京都","三鷹市",1005,""
13205,"東京都","青梅市",1006,""
13206,"東京都","府中市(東京)",1007,""
13207,"東京都","昭島市",1008,""
13208,"東京都","調布市",1009,""
13209,"東京都","町田市",1010,""
13210,"東京都","小金井市",1011,""
13211,"東京都","小平市",1012,""
13212,"東京都","日野市",1013,""
13213,"東京都","東村山市",1014,""
13214,"東京都","国分寺市",1015,""
13215,"東京都","国立市",1016,""
13218,"東京都","福生市",1019,""
13219,"東京都","狛江市",1020,""
13220,"東京都","東大和市",1021,""
13221,"東京都","清瀬市",1022,""
13222,"東京都","東久留米市",1023,""
13223,"東京都","武蔵村山市",1024,""
13224,"東京都","多摩市",1025,""
13225,"東京都","稲城市",1026,""
13227,"東京都","羽村市",1028,""
13228,"東京都","あきる野市",1029,""
13229,"東京都","西東京市",1030,""
13303,"東京都","瑞穂町","",10002
13305,"東京都","日の出町","",10002
13307,"東京都","檜原村","",10002
13308,"東京都","奥多摩町","",10002
13361,"東京都","大島町","",01034
13362,"東京都","利島村","",01034
13363,"東京都","新島村","",01034
13364,"東京都","神津島村","",01034
13381,"東京都","三宅村","",01034
13382,"東京都","御蔵島村","",01034
13401,"東京都","八丈町","",01034
13402,"東京都","青ヶ島村","",01034
13421,"東京都","小笠原村","",01034
14100,"神奈川県","横浜市",1101,""
14101,"神奈川県","横浜市 鶴見区",1101,""
14102,"神奈川県","横浜市 神奈川区",1101,""
14103,"神奈川県","横浜市 西区",1101,""
14104,"神奈川県","横浜市 中区",1101,""
14105,"神奈川県","横浜市 南区",1101,""
14106,"神奈川県","横浜市 保土ケ谷区",1101,""
14107,"神奈川県","横浜市 磯子区",1101,""
14108,"神奈川県","横浜市 金沢区",1101,""
14109,"神奈川県","横浜市 港北区",1101,""
14110,"神奈川県","横浜市 戸塚区",1101,""
14111,"神奈川県","横浜市 港南区",1101,""
14112,"神奈川県","横浜市 旭区",1101,""
14113,"神奈川県","横浜市 緑区",1101,""
14114,"神奈川県","横浜市 瀬谷区",1101,""
14115,"神奈川県","横浜市 栄区",1101,""
14116,"神奈川県","横浜市 泉区",1101,""
14117,"神奈川県","横浜市 青葉区",1101,""
14118,"神奈川県","横浜市 都筑区",1101,""
14130,"神奈川県","川崎市",1103,""
14131,"神奈川県","川崎市 川崎区",1103,""
